Resolution,1920,1080,Distance,60,Width,48,Subject,V015GDAURA,Test,TSVV-07092019-125820,Calibration,CC9-07092019-125647,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112557
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0.0,-0.405774,0.8965116064425771,0.0,0.0,0.0,0.0,-0.405774,1.71178,3254.69,-0.436911,1.82801,0.0,1.0
11.389,-0.405774,0.8965116064425771,0.0,0.0,0.0,0.0,-0.405774,1.71178,3254.69,-0.285188,1.37104,0.0,1.0
18.689,-0.355946,0.702551606442577,0.0,0.0,6.82564,-26.5697,-0.355946,1.51782,3254.69,-0.307343,1.37906,0.0,1.0
30.676,-0.34612,0.621891606442577,0.0,0.0,0.819782,-6.72929,-0.34612,1.43716,3254.69,-0.447461,1.65325,0.0,1.0
39.532,-0.363406,0.617181606442577,0.0,0.0,-1.95197,-0.531252,-0.363406,1.43245,3266.2,-0.380009,1.39358,0.0,1.0
50.07,-0.372221,0.617111606442577,0.0,0.0,-0.836493,-0.00659354,-0.372221,1.43238,3269.62,-0.347791,1.44628,0.0,1.0
58.62,-0.3764,0.632471606442577,0.0,0.0,-0.488726,1.79674,-0.3764,1.44774,3271.2,-0.361013,1.45438,0.0,1.0
70.064,-0.376569,0.6331516064425771,0.0,0.0,-0.0147433,0.0590947,-0.376569,1.44842,3271.71,-0.423729,1.50909,0.0,1.0
78.598,-0.376433,0.6329816064425771,0.0,0.0,0.0159234,-0.0199522,-0.376433,1.44825,3271.79,-0.370875,1.58278,0.0,1.0
90.599,-0.373557,0.628591606442577,0.0,0.0,0.239632,-0.365617,-0.373557,1.44386,3271.8,-0.319925,1.34886,0.0,1.0
98.584,-0.378273,0.6164516064425771,0.0,0.0,-0.590618,-1.52109,-0.378273,1.43172,3271.85,-0.368093,1.34493,0.0,1.0
110.417,-0.377172,0.6072916064425771,0.0,0.0,0.0930245,-0.773729,-0.377172,1.42256,3272.14,-0.347503,1.43729,0.0,1.0
119.832,-0.390816,0.586271606442577,0.0,0.0,-1.4492,-2.23254,-0.390816,1.40154,3272.96,-0.432646,1.41262,0.0,1.0
130.606,-0.383793,0.5511716064425771,0.0,0.0,0.651902,-3.25789,-0.383793,1.36644,3274.19,-0.38592,1.25862,0.0,1.0
138.582,-0.395148,0.5249016064425771,0.0,0.0,-1.42371,-3.29321,-0.395148,1.34017,3275.47,-0.39597,1.26815,0.0,1.0
150.621,-0.394117,0.5188616064425771,0.0,0.0,0.08567,-0.501997,-0.394117,1.33413,3277.13,-0.337973,1.34707,0.0,1.0
158.717,-0.386086,0.5195516064425769,0.0,0.0,0.992029,0.0856469,-0.386086,1.33482,3279.35,-0.486811,1.44055,0.0,1.0
170.472,-0.377504,0.526981606442577,0.0,0.0,0.729993,0.631745,-0.377504,1.34225,3281.34,-0.375344,1.33276,0.0,1.0
179.815,-0.382736,0.564711606442577,0.0,0.0,-0.559984,4.03799,-0.382736,1.37998,3282.88,-0.400963,1.49903,0.0,1.0
190.056,-0.393115,0.606291606442577,0.0,0.0,-1.01344,4.06079,-0.393115,1.42156,3284.86,-0.486404,1.66589,0.0,1.0
