05124255414 259.808 175.354 103.192 90.855 139.332 291.763 226.978 320.5 227.926 05124255414 20 20
05124255420 259.821 175.339 102.94 90.9638 139.568 291.307 226.513 320.126 227.261 05124255420 20 20
05124255431 259.817 175.239 102.819 90.9674 138.844 291.184 226.475 320 227.15 05124255431 20 20
05124255439 259.688 175.232 103.221 90.8034 139.144 291.236 226.431 319.844 227.396 05124255439 20 20
05124255451 259.705 174.993 103.187 90.7869 140.517 291.052 226.255 319.869 227.323 05124255451 20 20
05124255459 259.579 175.216 103.419 91.0507 139.549 291.052 226.255 319.694 227.194 05124255459 20 20
05124255471 259.608 175.096 103.478 91.2128 139.963 291.052 226.255 319.711 227.105 05124255471 20 20
05124255479 259.555 175.063 103.763 91.3683 139.102 291.052 226.255 319.711 227.105 05124255479 20 20
05124255491 259.509 174.936 103.449 91.4764 139.239 291.052 226.255 319.711 227.105 05124255491 20 20
05124255499 259.597 174.901 103.743 91.4222 139.768 291.05 226.157 319.711 227.105 05124255499 20 20
05124255511 259.432 175.002 103.885 91.3471 137.717 291.052 226.255 319.631 227.126 05124255511 20 20
05124255519 259.57 174.961 103.92 91.3628 138.468 291.052 226.255 319.711 227.105 05124255519 20 20
05124255531 259.668 174.962 103.925 91.44 138.735 291.052 226.255 319.75 227 05124255531 20 20
05124255543 259.743 174.842 104.019 91.4777 140.615 291.05 226.157 319.75 227 05124255543 20 20
05124255551 259.642 174.766 104.261 91.1506 139.805 291.052 226.255 319.981 227.152 05124255551 20 20
05124255564 259.75 174.816 104.189 91.5807 140.248 291.052 226.255 319.837 226.911 05124255564 20 20
05124255571 259.545 174.71 104.268 91.43 139.114 291.082 225.795 319.559 226.955 05124255571 20 20
05124255583 259.734 174.657 104.151 91.5691 139.612 291 225.5 319.837 226.911 05124255583 20 20
05124255591 259.658 174.538 104.037 91.5727 139.304 291 225.5 319.837 226.911 05124255591 20 20
05124255603 259.628 174.368 104.269 91.698 138.347 291.036 225.292 319.775 226.69 05124255603 20 20
05124255611 259.512 174.35 104.097 91.9787 138.957 290.907 225.64 319.775 226.69 05124255611 20 20
05124255623 259.413 174.267 103.931 91.8131 137.615 290.922 225.438 319.611 226.639 05124255623 20 20
05124255631 259.498 174.2 104.348 91.5885 138.898 291 225.354 319.441 226.685 05124255631 20 20
05124255643 259.498 174.169 104.374 91.4617 138.336 290.807 225.353 319.683 226.516 05124255643 20 20
05124255651 259.044 174.16 104.188 91.7669 138.643 290.826 225.25 319.47 226.573 05124255651 20 20
05124255663 259.191 174.088 104.584 91.7248 138.468 290.79 225.341 319.38 226.38 05124255663 20 20
05124255671 259.116 174.012 104.484 91.6209 139.522 290.667 225.311 319.38 226.38 05124255671 20 20
05124255683 258.899 174.125 104.418 91.8822 138.095 290.833 225.174 319.38 226.38 05124255683 20 20
05124255691 259.075 174.14 104.661 91.6156 137.973 290.76 225.295 319.38 226.38 05124255691 20 20
05124255703 259.111 174.092 104.665 91.7039 138.747 290.681 225.563 319.35 226.48 05124255703 20 20
05124255711 259.004 174.281 104.712 91.9834 138.79 290.738 225.475 319.35 226.48 05124255711 20 20
05124255723 259.265 174.101 104.754 91.7746 138.798 290.738 225.475 319.59 226.65 05124255723 20 20
05124255731 259.078 174.35 104.583 92.0394 138.262 290.738 225.475 319.441 226.685 05124255731 20 20
05124255743 259.215 174.357 105.114 91.8412 138.761 290.667 225.558 319.441 226.685 05124255743 20 20
05124255751 259.183 174.385 105.123 91.933 137.981 290.847 225.513 319.59 226.65 05124255751 20 20
05124255763 259.15 174.355 104.528 92.0685 137.954 290.738 225.475 319.441 226.685 05124255763 20 20
05124255771 259.102 174.356 104.867 91.8913 137.228 290.738 225.475 319.59 226.65 05124255771 20 20
05124255783 259.123 174.139 104.978 91.8726 137.811 290.738 225.475 319.512 226.553 05124255783 20 20
05124255795 258.992 174.336 105.004 91.7531 137.736 290.6 225.133 319.61 226.545 05124255795 20 20
05124255803 258.992 174.309 104.874 92.0634 138.459 290.431 225.634 319.47 226.573 05124255803 20 20
05124255815 258.856 174.395 105.034 91.9391 138.294 290.35 225.05 319.47 226.573 05124255815 20 20
05124255823 258.928 174.578 105.192 92.1511 138.039 290.327 225.359 319.47 226.573 05124255823 20 20
05124255835 259.017 174.629 104.794 92.2114 137.856 290.503 225.536 319.575 226.8 05124255835 20 20
05124255843 259.07 174.706 104.887 92.0894 138.279 290.587 225.947 319.648 227.038 05124255843 20 20
05124255855 258.988 174.822 104.977 92.1311 137.473 290.524 225.98 319.583 227.083 05124255855 20 20
05124255863 259.012 174.679 104.818 91.995 137.2 290.616 225.553 319.595 226.69 05124255863 20 20
05124255875 259.099 174.809 105.084 92.3591 138.286 290.616 225.553 319.525 226.6 05124255875 20 20
05124255883 259.174 174.64 104.961 92.437 137.753 290.616 225.553 319.5 226.711 05124255883 20 20
05124255895 259.113 174.459 105.178 92.0234 137.616 290.616 225.553 319.595 226.69 05124255895 20 20
05124255903 259.53 174.257 106.255 92.2613 136.873 290.654 225.593 319.632 226.838 05124255903 20 20
05124255915 259.24 174.623 105.214 92.1573 138.519 290.756 225.643 319.65 226.724 05124255915 20 20
05124255923 259.553 174.965 104.843 93.3779 138.383 290.756 225.643 319.595 226.69 05124255923 20 20
05124255935 259.292 174.546 105.007 92.1954 138.976 290.558 225.479 319.595 226.69 05124255935 20 20
05124255943 259.396 174.61 105.426 92.2822 138.67 290.643 225.409 319.525 226.6 05124255943 20 20
05124255955 259.157 174.646 105.06 92.4018 137.763 290.554 225.282 319.47 226.573 05124255955 20 20
05124255963 259.074 174.601 105.025 92.5157 138.411 290.339 225.161 319.47 226.573 05124255963 20 20
05124255975 259.045 174.703 105.288 92.5293 137.99 290.232 225.196 319.47 226.573 05124255975 20 20
05124255983 258.997 174.6 105.389 92.3371 138.628 290.327 225.359 319.333 226.545 05124255983 20 20
05124255995 258.982 174.67 105.067 92.5982 138.215 290.241 225.29 319.333 226.545 05124255995 20 20
05124256003 258.995 174.666 105.105 92.4994 138.84 290.261 225.379 319.299 226.65 05124256003 20 20
05124256015 259.03 174.659 105.269 92.5092 138.718 290.379 225.536 319.352 226.8 05124256015 20 20
05124256023 259.141 174.72 105.585 92.4324 137.807 290.437 225.8 319.5 227 05124256023 20 20
05124256035 259.225 174.832 105.29 92.319 139.304 290.418 225.908 319.5 227 05124256035 20 20
05124256047 259.32 174.858 105.522 92.34 140.024 290.542 226.078 319.648 227.038 05124256047 20 20
05124256055 259.267 174.995 105.167 92.5122 138.672 290.603 226.045 319.648 227.038 05124256055 20 20
05124256067 259.353 174.942 105.434 92.5006 139.266 290.542 226.078 319.648 227.038 05124256067 20 20
05124256075 259.382 174.889 105.262 92.4024 139.456 290.654 226.113 319.716 227.059 05124256075 20 20
05124256087 259.371 175.178 105.38 92.5785 138.689 290.654 226.113 319.5 226.912 05124256087 20 20
05124256095 259.353 175.2 105.399 92.5381 139.937 290.634 225.94 319.444 226.957 05124256095 20 20
05124256107 259.322 175.275 105.386 92.5654 138.744 290.703 226.2 319.585 226.911 05124256107 20 20
05124256115 259.301 175.313 105.144 92.5118 138.906 290.703 226.2 319.441 227.045 05124256115 20 20
05124256127 259.295 175.249 105.251 92.7139 139.907 290.703 226.2 319.386 227 05124256127 20 20
05124256135 259.223 175.264 105.099 92.4957 139.898 290.689 226.023 319.386 227 05124256135 20 20
05124256147 259.399 175.232 105.507 92.4797 139.482 290.634 225.94 319.386 227 05124256147 20 20
05124256155 259.414 175.261 105.366 92.7441 140.341 290.713 226.111 319.462 226.983 05124256155 20 20
05124256167 259.55 175.267 105.121 92.7608 139.866 290.703 226.2 319.5 226.912 05124256167 20 20
05124256175 259.416 175.127 105.058 92.3861 140.742 290.689 226.023 319.559 226.955 05124256175 20 20
05124256187 259.557 175.097 105.175 92.3809 139.951 290.672 225.994 319.642 226.867 05124256187 20 20
05124256195 259.563 175.092 105.275 92.5403 139.602 290.639 225.828 319.716 227.059 05124256195 20 20
05124256207 259.645 174.805 105.815 92.3745 139.581 290.71 226.08 319.837 226.911 05124256207 20 20
05124256215 259.42 174.945 105.495 92.4894 139.675 290.603 226.045 319.642 226.867 05124256215 20 20
05124256227 259.606 175.007 105.386 92.7188 140.254 290.562 225.634 319.595 226.69 05124256227 20 20
05124256235 259.386 174.781 105.224 92.4086 139.985 290.558 225.479 319.47 226.573 05124256235 20 20
05124256247 259.359 174.78 105.388 92.1503 139.95 290.558 225.479 319.47 226.573 05124256247 20 20
05124256255 259.44 174.832 104.948 92.6103 139.117 290.554 225.282 319.47 226.573 05124256255 20 20
05124256267 259.371 174.75 105.387 92.3284 139.009 290.503 225.205 319.47 226.573 05124256267 20 20
05124256275 259.514 174.856 105.184 92.7177 139.426 290.503 225.205 319.47 226.573 05124256275 20 20
05124256287 259.567 174.678 105.538 92.3445 140.953 290.339 225.226 319.47 226.573 05124256287 20 20
05124256299 259.605 174.592 105.704 92.4946 139.633 290.681 225.563 319.35 226.48 05124256299 20 20
05124256307 259.543 174.501 105.663 92.4458 140.212 290.738 225.475 319.368 226.581 05124256307 20 20
05124256319 259.691 174.42 105.408 92.8516 140.14 290.833 225.174 319.511 226.363 05124256319 20 20
05124256327 259.66 174.287 105.43 92.5277 140.884 290.833 225.174 319.575 226.317 05124256327 20 20
05124256339 259.837 174.304 105.182 92.963 142.171 290.942 225.065 319.53 226.077 05124256339 20 20
05124256347 260.053 174.595 105.095 93.9717 141.219 290.68 224.928 319.559 225.955 05124256347 20 20
05124256359 259.822 174.231 105.54 92.7468 141.886 290.812 224.758 319.701 225.906 05124256359 20 20
05124256367 259.822 174.109 105.497 92.8234 140.935 290.767 224.843 319.701 225.906 05124256367 20 20
05124256379 259.689 174.125 105.838 92.8132 141.274 290.66 224.797 319.701 225.906 05124256379 20 20
05124256387 259.822 174.052 105.707 92.8535 141.286 290.62 224.76 319.57 225.781 05124256387 20 20
05124256399 259.701 174.051 105.708 92.6931 140.741 290.62 224.76 319.417 225.824 05124256399 20 20
05124256407 259.715 173.927 105.54 92.672 141.22 290.5 224.808 319.417 225.824 05124256407 20 20
05124256419 259.689 174.219 105.416 93.1703 140.255 290.556 224.722 319.566 225.949 05124256419 20 20
05124256427 259.692 174.187 105.436 93.2534 139.471 290.5 224.808 319.648 226.038 05124256427 20 20
05124256439 259.75 174.149 105.781 93.104 141.797 290.5 224.808 319.648 226.038 05124256439 20 20
05124256447 259.741 174.194 105.754 93.048 140.832 290.5 224.808 319.648 226.038 05124256447 20 20
05124256459 259.727 174.149 105.727 93.1036 141.247 290.5 224.808 319.566 225.949 05124256459 20 20
05124256467 259.719 174.24 105.669 93.1898 140.973 290.5 224.808 319.5 226 05124256467 20 20
05124256479 259.647 174.132 105.907 92.966 140.01 290.5 224.808 319.566 225.949 05124256479 20 20
05124256487 259.885 174.213 105.56 93.3792 140.462 290.5 224.808 319.793 225.982 05124256487 20 20
05124256499 259.825 174.227 106.111 93.2475 139.453 290.541 224.843 319.648 226.038 05124256499 20 20
05124256507 259.704 174.191 105.701 92.879 140.581 290.641 224.895 319.648 226.038 05124256507 20 20
05124256519 259.899 174.318 106.16 93.309 140.179 290.641 224.895 319.588 226.088 05124256519 20 20
05124256527 259.871 174.371 105.715 93.3616 140.83 290.728 225.088 319.648 226.038 05124256527 20 20
05124256539 259.872 174.252 105.736 93.3612 141.122 290.952 224.952 319.648 226.038 05124256539 20 20
05124256551 260.009 174.205 105.935 93.4009 140.342 290.544 224.986 319.648 226.038 05124256551 20 20
05124256559 259.787 174.338 105.876 93.3878 140.706 290.544 224.986 319.588 226.088 05124256559 20 20
05124256571 259.776 174.181 105.428 93.2973 140.303 290.6 224.86 319.648 226.038 05124256571 20 20
05124256579 259.655 174.222 105.946 93.1548 139.948 290.4 224.893 319.588 226.088 05124256579 20 20
05124256591 259.617 174.081 105.734 92.8363 140.182 290.5 224.808 319.566 225.949 05124256591 20 20
05124256599 259.775 174.062 105.895 93.1898 140.918 290.4 224.893 319.566 225.949 05124256599 20 20
05124257818 358.318 174.664 101.133 95.621 10.0223 344.348 226.993 372.374 227.163 05124257818 960 20
05124257823 358.656 174.616 101.975 95.2521 8.53531 344.059 226.963 372.333 227.03 05124257823 960 20
05124257831 358.633 174.531 102.005 95.4666 10.8902 344.014 226.865 372.454 226.887 05124257831 960 20
05124257839 358.477 174.461 102.173 95.686 7.7785 343.926 226.574 372.014 226.695 05124257839 960 20
