Parametro,Cantidad
Sacadas,15
Adelantadas,2
Parpadeos,31
,Mean,Std,Min,Max
Latencia,256.833,42.5319,213,332
Gain,0.970919,0.0604853,0.859034,1.01911
ErrAbs,0.387164,0.292615,0.0594015,0.900455
ErrPos,0.216851,0,0.216851,0.216851
ErrNeg,-0.421227,0.313572,-0.900455,-0.0594015
AmplPeaKAbs,0.26972,0.224558,0.0206493,0.624837
AmplPeaKPos,0.221998,0.219869,0.0206493,0.4566
AmplPeaKNeg,-0.317441,0.266255,-0.624837,-0.159004
VPeakAbs,261.031,83.9041,192.774,412.055
