Resolution,1920,1080,Distance,57.5,Width,48,Subject,V007GDAURA,Test,CC9-04262017-130415,Calibration,CC9-04262017-130415,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112539
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
10,-21.8353,12.6076,-22.2296,12.7396,0,0,0.39429,-0.132049,2684.27,-21.8383,12.6371,0,1
20,-21.8353,12.6076,-22.2296,12.7396,0,0,0.39429,-0.132049,2684.27,-21.8516,12.6504,0,1
30,-21.7028,12.5974,-22.2296,12.7396,13.2543,-1.02295,0.526833,-0.142279,2684.27,-21.4142,12.6114,0,1
40,-20.8036,12.5298,-22.2296,12.7396,89.9198,-6.75991,1.42603,-0.209878,2684.27,-18.6856,12.3689,0,1
50,-18.7552,12.4143,-22.2296,12.7396,204.841,-11.5469,3.47444,-0.325347,2701.22,-16.2164,12.2259,0,1
60,-16.2648,12.2573,-22.2296,12.7396,249.036,-15.7038,5.9648,-0.482384,2723.89,-14.5733,12.3359,0,0
70,-15.0098,12.1841,-22.2296,12.7396,125.504,-7.31419,7.21984,-0.555526,2750.22,-14.874,12.2853,0,0
80,-14.945,12.1789,-22.2296,12.7396,6.47428,-0.522185,7.28458,-0.560748,2770.62,-14.9433,12.1609,0,0
90,-14.9158,12.1757,-22.2296,12.7396,2.92593,-0.322382,7.31384,-0.563972,2781.96,-14.9787,12.1052,0,0
100,-14.9146,12.1717,-22.2296,12.7396,0.114234,-0.393286,7.31499,-0.567905,2788.59,-14.9542,12.1968,0,0
110,-14.9121,12.1643,-22.2296,12.7396,0.253765,-0.742226,7.31752,-0.575327,2794.23,-14.7892,12.2049,0,0
120,-14.8475,12.1529,-22.2296,12.7396,6.46157,-1.14471,7.38214,-0.586774,2799.21,-14.8194,12.1123,0,0
130,-14.8016,12.1456,-22.2296,12.7396,4.58808,-0.727951,7.42802,-0.594054,2803.01,-14.7979,12.0428,0,0
140,-14.7989,12.144,-22.2296,12.7396,0.267361,-0.154451,7.43069,-0.595598,2805.86,-14.6802,12.1124,0,0
150,-14.7797,12.1438,-22.2296,12.7396,1.92034,-0.0216524,7.4499,-0.595815,2808.29,-14.7659,12.1495,0,0
160,-14.7646,12.1469,-22.2296,12.7396,1.51654,0.309248,7.46506,-0.592722,2810.44,-14.8132,12.0881,0,0
170,-14.7575,12.155,-22.2296,12.7396,0.70858,0.810941,7.47215,-0.584613,2811.99,-14.7622,12.1551,0,0
180,-14.7558,12.167,-22.2296,12.7396,0.16549,1.19199,7.4738,-0.572693,2812.83,-14.741,12.1974,0,0
190,-14.7315,12.1768,-22.2296,12.7396,2.43259,0.98172,7.49813,-0.562876,2813.22,-14.6796,12.2228,0,0
200,-14.7081,12.1818,-22.2296,12.7396,2.33892,0.501395,7.52152,-0.557862,2813.51,-14.6268,12.2041,0,0
